S0000158-TT.csv,16.89033554227626,23.40708527532722,64.6088946979516,0.71056059928233,26.8007925137562
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000589-Truong Dai hoc Kinh te Quoc dan.csv,9.777052908454598,15.51488171707456,50.496586472765856,0.7668161826143753,24.31972631002729
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000099-Phu-Vien,10.354220950291326,15.626426392137795,63.96135182318048,0.8355612070117421,28.078852455163695
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000499-Quang An,6.3359703213881895,8.620683681410505,54.766224183390456,0.39623392022130677,39.82827335572735
S0000328-Luong The Vinh,5.253848378829974,7.30483832832057,53.46424965396813,0.33623806740211193,44.5908859062749
S0000475-Chung cu A1 - KDT Ha Dinh,23.63320971240154,34.18387067579277,66.04501379051256,-0.5622680060155367,64.91727484380073
S0000554-Truong Mam Non Thuc hanh Hoa Hong,10.829312928629873,13.744101714204664,56.72693940703331,0.26523823309090955,44.63826453960395
S0000346-Dinh Cong,42.14770323452993,56.217414662416985,90.74904722856265,-1.1673248856208742,94.03088275452218
S0000323-Ly Thuong Kiet,21.861608399502412,29.48341682527762,251.33821537849124,-8.929569981016266,122.60784951467363
S0000144-Pham Tuan Tai,7.038026677981382,9.593295070423288,64.05533084256234,0.21607281487722274,44.95474724088277
S0000099-Phu Vien,7.373866641983235,10.617662584184249,59.476854973610315,-0.024288014569141314,45.019493174629424
S0000318-Hoang Cau,10.361880153506595,13.859614938827468,56.007089563557436,-0.15038813804968965,54.811766282249096
S0000533-Hang Thiec,11.714221768552672,15.156821424232058,58.44542231612938,-0.6997182973762701,62.2207884140362
S0000229-Quan Hoa,311.0210021643762,342.17825480019553,901.5645292015191,-130.0379158812568,507.8642616278232
S0000336-Truong THCS Nguyen Trai,14.268475579838153,21.06927180617182,80.10241505466867,-1.739669042043563,64.76892330127714
S0000399-Truong Mam non Thuc hanh Hoa Sen,13.477774588453704,19.89586156312371,55.806488374868394,0.4267538825479361,40.56885248345484
S0000169-Ngoc Thuy,18.734744675336174,26.984780970488966,111.89457186222465,-0.013056478393316473,57.32329454117053
S0000343-Vinh Hung,47.70758979967473,66.65818785182223,70.02451886491001,-0.8891409564012065,77.6065357396849
S0000319-Bat Trang,20.06294809580613,28.388847890632984,68.98524476907617,-0.6213069937378422,73.60092022174402
S0000341-Ho Kim Lien,50.070683054288374,64.42481706658299,77.48777892833006,-1.176185904476689,82.91685005545418
S0000352-Dai hoc Mo Dia Chat,9.767021323388692,12.925199658710268,53.6074570834341,-0.03205245612158847,48.571372313113685
S0000509-Van Phu,17.63076038769772,25.082129407716053,61.21191981402128,-0.03444410288038724,62.749257081280874
S0000171-GENESIS School,24.101236663779698,33.28917102367554,69.0547736711928,-0.4667944627574976,62.648858776824426
S0000595-Trung tam Sao Mai,2.9097386083814656,3.594453173620416,60.62869582509543,0.7695032216760971,29.101248605781745
S0000541-Tran Quang Khai,27.504597324941088,38.523713032629544,80.83264324228713,0.12321952962377447,52.67938932467822
S0000339-Kim Ma,39.32011530395862,51.48429859760055,66.46086274155536,-0.9558109356648197,72.18355848948914
S0000367-To Hieu,13.841400536628093,18.58343739022716,63.34725953290224,-0.637707427753962,68.63985898233004
S0000604-Trung Tam Van hoa The thao phuong Nghia Tan,70.58232557458632,88.35402787245802,223.52645626938062,-1.9231655521341287,84.23703938931455
S0000457-Nguyen Che Nghia,15.786583075385554,22.520668968341102,59.28922940878029,-0.36001633877875383,59.89171102880664
S0000157-Truong Mam non GCA Ecolife Capitol,8.404962230172531,11.694634986370556,77.60415804175962,-0.15688095015514825,59.8917025898706
S0000331-Truong THCS Le Quy Don,6.461833340592341,7.981736480913435,38.68279289612779,0.42371792687802956,36.20177524885264
S0000553-Thu vien Truong Cao dang Su pham Trung uong,7.607560934656926,10.047193829799841,59.2894803702893,0.20027173677428434,41.639568918946665
S0000262-Ly Thai To,6.462948283165584,8.347727411119141,52.32160138032283,0.6068953236971995,32.50626924356651
S0000368-Dai La,7.1098632221573395,9.328886119172271,55.35222598794953,0.44164164357130975,39.01264829270594
S0000345-Doi Can,4.00092212959264,4.7500359494684,77.44644475833867,0.7680887142146406,40.405178102997276
S0000348- Cau Dien,9.145620057073474,12.270106717138304,57.030469647220606,0.5210004537921038,37.820923962973815
S0000400-Truong Spring Hill,22.88319936018326,33.32449803442503,129.32260820248013,-4.888693505820785,65.01009124676875
S0000182-Truong THCS Trung Hoa,13.079980536259416,18.269926837914962,56.0092553271923,0.08141755406321904,54.157929421406614
S0000347- Gamuda Gardens ,9.635008142266178,12.574848406874695,58.19489444650585,0.6771921966568168,30.48392595188576
S0000264-FDS - Ton That Thuyet,16.080041010662715,22.819183285986977,57.118330101664796,0.15017706340212622,55.382195258471235
S0000497-Chuyen My,55.573237517499244,71.75614326388946,491.8995714013453,-6.593727114095747,88.76787288051699
S0000499-Quang An,5.0247033565067865,6.656552927360305,52.17951046117364,0.648562041077412,32.6788376546173
S0000328-Luong The Vinh,3.9187850198918355,5.142586791137288,47.632488128919036,0.6594393063424668,30.556125360121523
S0000475-Chung cu A1 - KDT Ha Dinh,12.008134909919232,14.453939811629049,108.30730170007202,0.7154832100181383,37.122191530116474
S0000554-Truong Mam Non Thuc hanh Hoa Hong,5.424401670122463,7.314517359977388,47.55602679284879,0.795218597017931,21.688189064337703
S0000346-Dinh Cong,19.366212036356256,22.950397297082485,122.95189243401494,0.6460601845677727,41.182741111462185
S0000323-Ly Thuong Kiet,5.683806349433255,7.4957852925754604,65.3128450922169,0.3591912911066544,39.85001166922864
S0000144-Pham Tuan Tai,5.150682841903137,6.816101333512029,44.63608217787788,0.5998157889965113,31.436788049874476
S0000099-Phu Vien,4.345324139156414,5.923577524467723,53.69010132000135,0.6474591931607212,29.979478923161196
S0000318-Hoang Cau,5.576790724452466,7.391723462659425,37.122151721452745,0.6712044761930853,26.310699733242586
S0000533-Hang Thiec,4.5951265259218275,6.090278055009879,40.16058868805478,0.7282505018672321,22.426723792929742
S0000229-Quan Hoa,12.164222786841886,15.10967926773113,42.10800097836861,0.7393306002125796,19.57996648632917
S0000336-Truong THCS Nguyen Trai,4.593827734278265,5.868906391227331,74.57539162021564,0.7832586449334099,29.31826422919383
S0000399-Truong Mam non Thuc hanh Hoa Sen,13.013080207147421,19.347543527914308,51.36155437751297,0.47219348119447446,39.271941121571295
S0000169-Ngoc Thuy,10.908689230376602,16.356971263185038,88.14783622847602,0.624240791136403,33.25801044245541
S0000343-Vinh Hung,24.46536058630826,30.12853840133447,94.29113637361422,0.623162928469057,42.61082115625964
S0000319-Bat Trang,9.032196112450361,12.600629501259405,68.00023986999359,0.6823709386834349,31.691092044447007
S0000341-Ho Kim Lien,19.020396366903036,24.31762524577104,58.86326589619443,0.6814569890530788,30.973153831492716
S0000352-Dai hoc Mo Dia Chat,5.851040284092975,7.476103750752996,54.49565481441655,0.6614987494902889,27.722774391201206
S0000509-Van Phu,9.367447256078485,12.538047565707059,64.70722564112462,0.7414823593608566,32.4535704055542
S0000171-GENESIS School,13.247807376690256,18.061355135275004,63.42107303254567,0.5646127509931791,33.6332333807708
S0000595-Trung tam Sao Mai,3.363524163062959,4.5789995292396535,36.4598549408836,0.6331757219370079,30.384626246822243
S0000541-Tran Quang Khai,22.853092907631556,32.19527198470236,80.28391964568767,0.4035623063662084,46.21206924480952
S0000339-Kim Ma,17.911334338178744,21.62173067968636,73.15427322746143,0.6589800416209823,33.20136610312027
S0000367-To Hieu,7.487301362592747,9.724814582433716,66.04578580724313,0.5569699142747042,36.66658273394801
S0000604-Trung Tam Van hoa The thao phuong Nghia Tan,20.453882349521372,26.004316734393008,74.11341840047795,0.7352888708448739,32.00526862456016
S0000457-Nguyen Che Nghia,8.060157751150165,10.335642930404221,72.6308483046046,0.7152400376094346,30.907710224455986
S0000157-Truong Mam non GCA Ecolife Capitol,6.187456093402523,8.079687345318447,94.52992546476658,0.42446783722775483,46.20211104163572
S0000331-Truong THCS Le Quy Don,4.327717379062178,5.17792945246198,46.552779834590744,0.7568486083768569,21.37338119066311
S0000553-Thu vien Truong Cao dang Su pham Trung uong,4.938056016125706,6.053529703300181,83.26660094386014,0.7101807226675281,27.267750186773142
S0000262-Ly Thai To,5.487228543228607,7.222027105282347,42.003598616268576,0.7059288869094359,25.82764199497023
S0000368-Dai La,4.767603334425719,6.145047905873958,54.96082403079458,0.7531391553933421,26.70879065549585
S0000345-Doi Can,3.6440894841625084,4.423311530582639,62.50738322024184,0.7855537447729595,42.51075631421098
S0000348- Cau Dien,6.314075796375534,8.704151297999475,58.083964678622976,0.7541414356255292,28.208132192604594
S0000400-Truong Spring Hill,8.184892679162129,10.161992023785112,36.80940304685585,0.4348484057638363,32.59819292786595
S0000182-Truong THCS Trung Hoa,8.09352755638136,10.894724287661525,84.23354398353786,0.6679094002311106,36.00377255247615
S0000347- Gamuda Gardens ,9.488237276172951,13.897984395073959,33.960721233361284,0.6145164222043117,28.534012027797505
S0000264-FDS - Ton That Thuyet,8.727764828182652,12.416862442480419,55.21300526903781,0.7498014255668564,27.850603106118303
S0000497-Chuyen My,11.78678934875879,15.109729510865984,67.06985577024427,0.6625650301300399,32.094309772736665
S0000499-Quang An,2.8662225246693613,3.6040839539918883,41.22370575703439,0.8969756965717975,18.23048413544743
S0000328-Luong The Vinh,2.5922090726046565,3.500817385195121,24.126719895547478,0.8421770431049834,18.78368350332923
S0000475-Chung cu A1 - KDT Ha Dinh,6.426351022674973,8.651998405189136,46.26926338282388,0.8980544489353512,19.14265614687994
S0000554-Truong Mam Non Thuc hanh Hoa Hong,4.4154926635194,5.796222896910121,37.328129582551114,0.8714093710779143,16.969951184612963
S0000346-Dinh Cong,12.946001346951492,15.56904410931231,87.43714681655993,0.8371180717225233,28.08002041029193
S0000323-Ly Thuong Kiet,2.4530920765710813,3.3562249702471947,29.636794888896002,0.8715316171348274,15.237213694860063
S0000144-Pham Tuan Tai,2.7798749417326274,3.8371929602985064,23.56847901710005,0.8731719978845345,15.781296357117041
S0000099-Phu Vien,3.2810536403497768,4.515937703690459,30.19810767801091,0.7951022801670491,23.147817578480183
S0000318-Hoang Cau,3.6728063681574543,4.973580296633037,24.829974637148553,0.8511418070585374,18.00949920803245
S0000533-Hang Thiec,3.19778493842616,4.252594723818445,33.570056296583125,0.8675040813437821,15.551205750787195
S0000229-Quan Hoa,8.96289524266873,11.497137920122459,39.945850717416945,0.8490757442265324,19.79338559050159
S0000336-Truong THCS Nguyen Trai,2.71168683146741,3.664128779098527,33.00656127870786,0.9155170876110041,16.001742863068678
S0000399-Truong Mam non Thuc hanh Hoa Sen,5.742773710356023,7.639119034922189,42.69161788531834,0.917717090517236,19.25075272836576
